,Date,0
822,2013-01-11,5.206172383004121
823,2013-01-18,5.206172383004121
824,2013-01-25,5.206172383004121
825,2013-02-01,5.206172383004121
826,2013-02-08,5.206172383004121
827,2013-02-15,5.206172383004121
828,2013-02-22,5.206172383004121
829,2013-03-01,5.206172383004121
830,2013-03-08,5.206172383004121
831,2013-03-15,5.206172383004121
832,2013-03-22,5.206172383004121
833,2013-03-29,5.206172383004121
834,2013-04-05,5.206172383004121
835,2013-04-12,5.206172383004121
836,2013-04-19,5.206172383004121
837,2013-04-26,5.206172383004121
838,2013-05-03,5.206172383004121
839,2013-05-10,5.206172383004121
840,2013-05-17,5.206172383004121
841,2013-05-24,5.206172383004121
842,2013-05-31,5.206172383004121
843,2013-06-07,5.206172383004121
844,2013-06-14,5.206172383004121
845,2013-06-21,5.206172383004121
846,2013-06-28,5.206172383004121
847,2013-07-05,5.206172383004121
848,2013-07-12,5.206172383004121
849,2013-07-19,5.206172383004121
850,2013-07-26,5.206172383004121
851,2012-11-02,5.206172383004121
852,2012-11-09,5.206172383004121
853,2012-11-16,5.206172383004121
854,2012-11-23,5.206172383004121
855,2012-11-30,5.206172383004121
856,2012-12-07,5.206172383004121
857,2012-12-14,5.206172383004121
858,2012-12-21,5.206172383004121
859,2012-12-28,5.206172383004121
860,2013-01-04,5.206172383004121
861,2013-01-11,5.206172383004121
862,2013-01-18,5.206172383004121
863,2013-01-25,5.206172383004121
864,2013-02-01,5.206172383004121
865,2013-02-08,5.206172383004121
866,2013-02-15,5.206172383004121
867,2013-02-22,5.206172383004121
868,2013-03-01,5.206172383004121
869,2013-03-08,5.206172383004121
870,2013-03-15,5.206172383004121
871,2013-03-22,5.206172383004121
872,2013-03-29,5.206172383004121
873,2013-04-05,5.206172383004121
874,2013-04-12,5.206172383004121
875,2013-04-19,5.206172383004121
876,2013-04-26,5.206172383004121
877,2013-05-03,5.206172383004121
878,2013-05-10,5.206172383004121
879,2013-05-17,5.206172383004121
880,2013-05-24,5.206172383004121
881,2013-05-31,5.206172383004121
882,2013-06-07,5.206172383004121
883,2013-06-14,5.206172383004121
884,2013-06-21,5.206172383004121
885,2013-06-28,5.206172383004121
886,2013-07-05,5.206172383004121
887,2013-07-12,5.206172383004121
888,2013-07-19,5.206172383004121
889,2013-07-26,5.206172383004121
890,2012-11-02,5.206172383004121
891,2012-11-09,5.206172383004121
892,2012-11-16,5.206172383004121
893,2012-11-23,5.206172383004121
894,2012-11-30,5.206172383004121
895,2012-12-07,5.206172383004121
896,2012-12-14,5.206172383004121
897,2012-12-21,5.206172383004121
898,2012-12-28,5.206172383004121
899,2013-01-04,5.206172383004121
900,2013-01-11,5.206172383004121
901,2013-01-18,5.206172383004121
902,2013-01-25,5.206172383004121
903,2013-02-01,5.206172383004121
904,2013-02-08,5.206172383004121
905,2013-02-15,5.206172383004121
906,2013-02-22,5.206172383004121
907,2013-03-01,5.206172383004121
908,2013-03-08,5.206172383004121
909,2013-03-15,5.206172383004121
910,2013-03-22,5.206172383004121
911,2013-03-29,5.206172383004121
912,2013-04-05,5.206172383004121
913,2013-04-12,5.206172383004121
914,2013-04-19,5.206172383004121
915,2013-04-26,5.206172383004121
916,2013-05-03,5.206172383004121
917,2013-05-10,5.206172383004121
918,2013-05-17,5.206172383004121
919,2013-05-24,5.206172383004121
920,2013-05-31,5.206172383004121
921,2013-06-07,5.206172383004121
922,2013-06-14,5.206172383004121
923,2013-06-21,5.206172383004121
924,2013-06-28,5.206172383004121
925,2013-07-05,5.206172383004121
926,2013-07-12,5.206172383004121
927,2013-07-19,5.206172383004121
928,2013-07-26,5.206172383004121
929,2012-11-02,5.206172383004121
930,2012-11-09,5.206172383004121
931,2012-11-16,5.206172383004121
932,2012-11-23,5.206172383004121
933,2012-11-30,5.206172383004121
934,2012-12-07,5.206172383004121
935,2012-12-14,5.206172383004121
936,2012-12-21,5.206172383004121
937,2012-12-28,5.206172383004121
938,2013-01-04,5.206172383004121
939,2013-01-11,5.206172383004121
940,2013-01-18,5.206172383004121
941,2013-01-25,5.206172383004121
942,2013-02-01,5.206172383004121
943,2013-02-08,5.206172383004121
944,2013-02-15,5.206172383004121
945,2013-02-22,5.206172383004121
946,2013-03-01,5.206172383004121
947,2013-03-08,5.206172383004121
948,2013-03-15,5.206172383004121
949,2013-03-22,5.206172383004121
950,2013-03-29,5.206172383004121
951,2013-04-05,5.206172383004121
952,2013-04-12,5.206172383004121
953,2013-04-19,5.206172383004121
954,2013-04-26,5.206172383004121
955,2013-05-03,5.206172383004121
956,2013-05-10,5.206172383004121
957,2013-05-17,5.206172383004121
958,2013-05-24,5.206172383004121
959,2013-05-31,5.206172383004121
960,2013-06-07,5.206172383004121
961,2013-06-14,5.206172383004121
962,2013-06-21,5.206172383004121
963,2013-06-28,5.206172383004121
964,2013-07-05,5.206172383004121
965,2013-07-12,5.206172383004121
966,2013-07-19,5.206172383004121
967,2013-07-26,5.206172383004121
968,2012-11-02,5.206172383004121
969,2012-11-09,5.206172383004121
970,2012-11-16,5.206172383004121
971,2012-11-23,5.206172383004121
972,2012-11-30,5.206172383004121
973,2012-12-07,5.206172383004121
974,2012-12-14,5.206172383004121
975,2012-12-21,5.206172383004121
976,2012-12-28,5.206172383004121
977,2013-01-04,5.206172383004121
978,2013-01-11,5.206172383004121
979,2013-01-18,5.206172383004121
980,2013-01-25,5.206172383004121
981,2013-02-01,5.206172383004121
982,2013-02-08,5.206172383004121
983,2013-02-15,5.206172383004121
984,2013-02-22,5.206172383004121
985,2013-03-01,5.206172383004121
986,2013-03-08,5.206172383004121
987,2013-03-15,5.206172383004121
988,2013-03-22,5.206172383004121
989,2013-03-29,5.206172383004121
990,2013-04-05,5.206172383004121
991,2013-04-12,5.206172383004121
992,2013-04-19,5.206172383004121
993,2013-04-26,5.206172383004121
994,2013-05-03,5.206172383004121
995,2013-05-10,5.206172383004121
996,2013-05-17,5.206172383004121
997,2013-05-24,5.206172383004121
998,2013-05-31,5.206172383004121
999,2013-06-07,5.206172383004121
1000,2013-06-14,5.206172383004121
1001,2013-06-21,5.206172383004121
1002,2013-06-28,5.206172383004121
1003,2013-07-05,5.206172383004121
1004,2013-07-12,5.206172383004121
1005,2013-07-19,5.206172383004121
1006,2013-07-26,5.206172383004121
1007,2012-11-02,5.206172383004121
1008,2012-11-09,5.206172383004121
1009,2012-11-16,5.206172383004121
1010,2012-11-23,5.206172383004121
1011,2012-11-30,5.206172383004121
1012,2012-12-07,5.206172383004121
1013,2012-12-14,5.206172383004121
1014,2012-12-21,5.206172383004121
1015,2012-12-28,5.206172383004121
1016,2013-01-04,5.206172383004121
1017,2013-01-11,5.206172383004121
1018,2013-01-18,5.206172383004121
1019,2013-01-25,5.206172383004121
1020,2013-02-01,5.206172383004121
1021,2013-02-08,5.206172383004121
1022,2013-02-15,5.206172383004121
1023,2013-02-22,5.206172383004121
1024,2013-03-01,5.206172383004121
1025,2013-03-08,5.206172383004121
1026,2013-03-15,5.206172383004121
1027,2013-03-22,5.206172383004121
1028,2013-03-29,5.206172383004121
1029,2013-04-05,5.206172383004121
1030,2013-04-12,5.206172383004121
1031,2013-04-19,5.206172383004121
1032,2013-04-26,5.206172383004121
1033,2013-05-03,5.206172383004121
1034,2013-05-10,5.206172383004121
1035,2013-05-17,5.206172383004121
1036,2013-05-24,5.206172383004121
1037,2013-05-31,5.206172383004121
1038,2013-06-07,5.206172383004121
1039,2013-06-14,5.206172383004121
1040,2013-06-21,5.206172383004121
1041,2013-06-28,5.206172383004121
1042,2013-07-05,5.206172383004121
1043,2013-07-12,5.206172383004121
1044,2013-07-19,5.206172383004121
1045,2013-07-26,5.206172383004121
1046,2012-11-02,5.206172383004121
1047,2012-11-09,5.206172383004121
1048,2012-11-16,5.206172383004121
1049,2012-11-23,5.206172383004121
1050,2012-11-30,5.206172383004121
1051,2012-12-07,5.206172383004121
1052,2012-12-14,5.206172383004121
1053,2012-12-21,5.206172383004121
1054,2012-12-28,5.206172383004121
1055,2013-01-04,5.206172383004121
1056,2013-01-11,5.206172383004121
1057,2013-01-18,5.206172383004121
1058,2013-01-25,5.206172383004121
1059,2013-02-01,5.206172383004121
1060,2013-02-08,5.206172383004121
1061,2013-02-15,5.206172383004121
1062,2013-02-22,5.206172383004121
1063,2013-03-01,5.206172383004121
1064,2013-03-08,5.206172383004121
1065,2013-03-15,5.206172383004121
1066,2013-03-22,5.206172383004121
1067,2013-03-29,5.206172383004121
1068,2013-04-05,5.206172383004121
1069,2013-04-12,5.206172383004121
1070,2013-04-19,5.206172383004121
1071,2013-04-26,5.206172383004121
1072,2013-05-03,5.206172383004121
1073,2013-05-10,5.206172383004121
1074,2013-05-17,5.206172383004121
1075,2013-05-24,5.206172383004121
1076,2013-05-31,5.206172383004121
1077,2013-06-07,5.206172383004121
1078,2013-06-14,5.206172383004121
1079,2013-06-21,5.206172383004121
1080,2013-06-28,5.206172383004121
1081,2013-07-05,5.206172383004121
1082,2013-07-12,5.206172383004121
1083,2013-07-19,5.206172383004121
1084,2013-07-26,5.206172383004121
1085,2012-11-02,5.206172383004121
1086,2012-11-09,5.206172383004121
1087,2012-11-16,5.206172383004121
1088,2012-11-23,5.206172383004121
1089,2012-11-30,5.206172383004121
1090,2012-12-07,5.206172383004121
1091,2012-12-14,5.206172383004121
1092,2012-12-21,5.206172383004121
1093,2012-12-28,5.206172383004121
1094,2013-01-04,5.206172383004121
1095,2013-01-11,5.206172383004121
1096,2013-01-18,5.206172383004121
1097,2013-01-25,5.206172383004121
1098,2013-02-01,5.206172383004121
1099,2013-02-08,5.206172383004121
1100,2013-02-15,5.206172383004121
1101,2013-02-22,5.206172383004121
1102,2013-03-01,5.206172383004121
1103,2013-03-08,5.206172383004121
1104,2013-03-15,5.206172383004121
1105,2013-03-22,5.206172383004121
1106,2013-03-29,5.206172383004121
1107,2013-04-05,5.206172383004121
1108,2013-04-12,5.206172383004121
1109,2013-04-19,5.206172383004121
1110,2013-04-26,5.206172383004121
1111,2013-05-03,5.206172383004121
1112,2013-05-10,5.206172383004121
1113,2013-05-17,5.206172383004121
1114,2013-05-24,5.206172383004121
1115,2013-05-31,5.206172383004121
1116,2013-06-07,5.206172383004121
1117,2013-06-14,5.206172383004121
1118,2013-06-21,5.206172383004121
1119,2013-06-28,5.206172383004121
1120,2013-07-05,5.206172383004121
1121,2013-07-12,5.206172383004121
1122,2013-07-19,5.206172383004121
1123,2013-07-26,5.206172383004121
1124,2012-11-02,5.206172383004121
1125,2012-11-09,5.206172383004121
1126,2012-11-16,5.206172383004121
1127,2012-11-23,5.206172383004121
1128,2012-11-30,5.206172383004121
1129,2012-12-07,5.206172383004121
1130,2012-12-14,5.206172383004121
1131,2012-12-21,5.206172383004121
1132,2012-12-28,5.206172383004121
1133,2013-01-04,5.206172383004121
1134,2013-01-11,5.206172383004121
1135,2013-01-18,5.206172383004121
1136,2013-01-25,5.206172383004121
1137,2013-02-01,5.206172383004121
1138,2013-02-08,5.206172383004121
1139,2013-02-15,5.206172383004121
1140,2013-02-22,5.206172383004121
1141,2013-03-01,5.206172383004121
1142,2013-03-08,5.206172383004121
1143,2013-03-15,5.206172383004121
1144,2013-03-22,5.206172383004121
1145,2013-03-29,5.206172383004121
1146,2013-04-05,5.206172383004121
1147,2013-04-12,5.206172383004121
1148,2013-04-19,5.206172383004121
1149,2013-04-26,5.206172383004121
1150,2013-05-03,5.206172383004121
1151,2013-05-10,5.206172383004121
1152,2013-05-17,5.206172383004121
1153,2013-05-24,5.206172383004121
1154,2013-05-31,5.206172383004121
1155,2013-06-07,5.206172383004121
1156,2013-06-14,5.206172383004121
1157,2013-06-21,5.206172383004121
1158,2013-06-28,5.206172383004121
1159,2013-07-05,5.206172383004121
1160,2013-07-12,5.206172383004121
1161,2013-07-19,5.206172383004121
1162,2013-07-26,5.206172383004121
1163,2012-11-02,5.206172383004121
1164,2012-11-09,5.206172383004121
1165,2012-11-16,5.206172383004121
1166,2012-11-23,5.206172383004121
1167,2012-11-30,5.206172383004121
1168,2012-12-07,5.206172383004121
1169,2012-12-14,5.206172383004121
1170,2012-12-21,5.206172383004121
1171,2012-12-28,5.206172383004121
1172,2013-01-04,5.206172383004121
1173,2013-01-11,5.206172383004121
1174,2013-01-18,5.206172383004121
1175,2013-01-25,5.206172383004121
1176,2013-02-01,5.206172383004121
1177,2013-02-08,5.206172383004121
1178,2013-02-15,5.206172383004121
1179,2013-02-22,5.206172383004121
1180,2013-03-01,5.206172383004121
1181,2013-03-08,5.206172383004121
1182,2013-03-15,5.206172383004121
1183,2013-03-22,5.206172383004121
1184,2013-03-29,5.206172383004121
1185,2013-04-05,5.206172383004121
1186,2013-04-12,5.206172383004121
1187,2013-04-19,5.206172383004121
1188,2013-04-26,5.206172383004121
1189,2013-05-03,5.206172383004121
1190,2013-05-10,5.206172383004121
1191,2013-05-17,5.206172383004121
1192,2013-05-24,5.206172383004121
1193,2013-05-31,5.206172383004121
1194,2013-06-07,5.206172383004121
1195,2013-06-14,5.206172383004121
1196,2013-06-21,5.206172383004121
1197,2013-06-28,5.206172383004121
1198,2013-07-05,5.206172383004121
1199,2013-07-12,5.206172383004121
1200,2013-07-19,5.206172383004121
1201,2013-07-26,5.206172383004121
1202,2012-11-02,5.206172383004121
1203,2012-11-09,5.206172383004121
1204,2012-11-16,5.206172383004121
1205,2012-11-23,5.206172383004121
1206,2012-11-30,5.206172383004121
1207,2012-12-07,5.206172383004121
1208,2012-12-14,5.206172383004121
1209,2012-12-21,5.206172383004121
1210,2012-12-28,5.206172383004121
1211,2013-01-04,5.206172383004121
1212,2013-01-11,5.206172383004121
1213,2013-01-18,5.206172383004121
1214,2013-01-25,5.206172383004121
1215,2013-02-01,5.206172383004121
1216,2013-02-08,5.206172383004121
1217,2013-02-15,5.206172383004121
1218,2013-02-22,5.206172383004121
1219,2013-03-01,5.206172383004121
1220,2013-03-08,5.206172383004121
1221,2013-03-15,5.206172383004121
1222,2013-03-22,5.206172383004121
1223,2013-03-29,5.206172383004121
1224,2013-04-05,5.206172383004121
1225,2013-04-12,5.206172383004121
1226,2013-04-19,5.206172383004121
1227,2013-04-26,5.206172383004121
1228,2013-05-03,5.206172383004121
1229,2013-05-10,5.206172383004121
1230,2013-05-17,5.206172383004121
1231,2013-05-24,5.206172383004121
1232,2013-05-31,5.206172383004121
1233,2013-06-07,5.206172383004121
1234,2013-06-14,5.206172383004121
1235,2013-06-21,5.206172383004121
1236,2013-06-28,5.206172383004121
1237,2013-07-05,5.206172383004121
1238,2013-07-12,5.206172383004121
1239,2013-07-19,5.206172383004121
1240,2013-07-26,5.206172383004121
1241,2012-11-02,5.206172383004121
1242,2012-11-09,5.206172383004121
1243,2012-11-16,5.206172383004121
1244,2012-11-23,5.206172383004121
1245,2012-11-30,5.206172383004121
1246,2012-12-07,5.206172383004121
1247,2012-12-14,5.206172383004121
1248,2012-12-21,5.206172383004121
1249,2012-12-28,5.206172383004121
1250,2013-01-04,5.206172383004121
1251,2013-01-11,5.206172383004121
1252,2013-01-18,5.206172383004121
1253,2013-01-25,5.206172383004121
1254,2013-02-01,5.206172383004121
1255,2013-02-08,5.206172383004121
1256,2013-02-15,5.206172383004121
1257,2013-02-22,5.206172383004121
1258,2013-03-01,5.206172383004121
1259,2013-03-08,5.206172383004121
1260,2013-03-15,5.206172383004121
1261,2013-03-22,5.206172383004121
1262,2013-03-29,5.206172383004121
1263,2013-04-05,5.206172383004121
1264,2013-04-12,5.206172383004121
1265,2013-04-19,5.206172383004121
1266,2013-04-26,5.206172383004121
1267,2013-05-03,5.206172383004121
1268,2013-05-10,5.206172383004121
1269,2013-05-17,5.206172383004121
1270,2013-05-24,5.206172383004121
1271,2013-05-31,5.206172383004121
1272,2013-06-07,5.206172383004121
1273,2013-06-14,5.206172383004121
1274,2013-06-21,5.206172383004121
1275,2013-06-28,5.206172383004121
1276,2013-07-05,5.206172383004121
1277,2013-07-12,5.206172383004121
1278,2013-07-19,5.206172383004121
1279,2013-07-26,5.206172383004121
1280,2012-11-02,5.206172383004121
1281,2012-11-09,5.206172383004121
1282,2012-11-16,5.206172383004121
1283,2012-11-23,5.206172383004121
1284,2012-11-30,5.206172383004121
1285,2012-12-07,5.206172383004121
1286,2012-12-14,5.206172383004121
1287,2012-12-21,5.206172383004121
1288,2012-12-28,5.206172383004121
1289,2013-01-04,5.206172383004121
1290,2013-01-11,5.206172383004121
1291,2013-01-18,5.206172383004121
1292,2013-01-25,5.206172383004121
1293,2013-02-01,5.206172383004121
1294,2013-02-08,5.206172383004121
1295,2013-02-15,5.206172383004121
1296,2013-02-22,5.206172383004121
1297,2013-03-01,5.206172383004121
1298,2013-03-08,5.206172383004121
1299,2013-03-15,5.206172383004121
1300,2013-03-22,5.206172383004121
1301,2013-03-29,5.206172383004121
1302,2013-04-05,5.206172383004121
1303,2013-04-12,5.206172383004121
1304,2013-04-19,5.206172383004121
1305,2013-04-26,5.206172383004121
1306,2013-05-03,5.206172383004121
1307,2013-05-10,5.206172383004121
1308,2013-05-17,5.206172383004121
1309,2013-05-24,5.206172383004121
1310,2013-05-31,5.206172383004121
1311,2013-06-07,5.206172383004121
1312,2013-06-14,5.206172383004121
1313,2013-06-21,5.206172383004121
1314,2013-06-28,5.206172383004121
1315,2013-07-05,5.206172383004121
1316,2013-07-12,5.206172383004121
1317,2013-07-19,5.206172383004121
1318,2013-07-26,5.206172383004121
1319,2012-11-02,5.206172383004121
1320,2012-11-09,5.206172383004121
1321,2012-11-16,5.206172383004121
1322,2012-11-23,5.206172383004121
1323,2012-11-30,5.206172383004121
1324,2012-12-07,5.206172383004121
1325,2012-12-14,5.206172383004121
1326,2012-12-21,5.206172383004121
1327,2012-12-28,5.206172383004121
1328,2013-01-04,5.206172383004121
1329,2013-01-11,5.206172383004121
1330,2013-01-18,5.206172383004121
1331,2013-01-25,5.206172383004121
1332,2013-02-01,5.206172383004121
1333,2013-02-08,5.206172383004121
1334,2013-02-15,5.206172383004121
1335,2013-02-22,5.206172383004121
1336,2013-03-01,5.206172383004121
1337,2013-03-08,5.206172383004121
1338,2013-03-15,5.206172383004121
1339,2013-03-22,5.206172383004121
1340,2013-03-29,5.206172383004121
1341,2013-04-05,5.206172383004121
1342,2013-04-12,5.206172383004121
1343,2013-04-19,5.206172383004121
1344,2013-04-26,5.206172383004121
1345,2013-05-03,5.206172383004121
1346,2013-05-10,5.206172383004121
1347,2013-05-17,5.206172383004121
1348,2013-05-24,5.206172383004121
1349,2013-05-31,5.206172383004121
1350,2013-06-07,5.206172383004121
1351,2013-06-14,5.206172383004121
1352,2013-06-21,5.206172383004121
1353,2013-06-28,5.206172383004121
1354,2013-07-05,5.206172383004121
1355,2013-07-12,5.206172383004121
